question,contexts,answer,ground_truth,faithfulness,answer_relevancy
What are the main ingredients for Beef Picadillo?,"['from other meals.\n\nIngredients\n\nDirections\n\n2 tsp olive oil\n1 white onion, chopped\n2 cloves garlic, minced\n200g raw chicken breast, diced\n1 tbsp curry powder (to taste)\n400g canned diced tomatoes,\ndrained\n⅓ cup salt reduced chicken\nbroth\n½ tsp salt\n¼ tsp black pepper\n¾ cup plain or Greek yogurt\n3 cups cooked rice\nChopped parsley (optional)\n\nServes: 4\nReady in: 20 mins\nCost per serve: $2.55\n\n1. Heat olive oil in a pot over medium heat.'
 'Tips\n\nRecipe adapted in Feb 2023 from: familyfoodonthetable.com\n\nResource developed by Tricia Chng'
 '1. Heat olive oil in a pot over medium heat.\n\n2. Add onion and saute for 4-5 minutes, until\nsoftened. Add garlic and saute another 30\nseconds.\n\n3. Add chicken and cook for 7-8 minutes,\nstirring occasionally, until cooked through.\nStir in curry powder, diced tomatoes, salt,\npepper and chicken broth.\n\n4. Bring to a low simmer and cook for 2-3\nminutes, until slightly thickened.\n\n5. Turn off the heat and stir in the yogurt\nuntil just combined. Serve hot with rice.\n\nTips']","Based on the provided documents, I cannot find this information.","The ingredients for Beef Picadillo include 500g ground beef, 2 cubed potatoes, 1 diced onion, 2 garlic cloves, 1/2 cup raisins, 1/2 cup olives, 1 tsp cumin, salt, and pepper.",1.0,0.0
How long should the beef simmer in the Picadillo recipe?,"['1. Heat olive oil in a pot over medium heat.\n\n2. Add onion and saute for 4-5 minutes, until\nsoftened. Add garlic and saute another 30\nseconds.\n\n3. Add chicken and cook for 7-8 minutes,\nstirring occasionally, until cooked through.\nStir in curry powder, diced tomatoes, salt,\npepper and chicken broth.\n\n4. Bring to a low simmer and cook for 2-3\nminutes, until slightly thickened.\n\n5. Turn off the heat and stir in the yogurt\nuntil just combined. Serve hot with rice.\n\nTips'
 'from other meals.\n\nIngredients\n\nDirections\n\n2 tsp olive oil\n1 white onion, chopped\n2 cloves garlic, minced\n200g raw chicken breast, diced\n1 tbsp curry powder (to taste)\n400g canned diced tomatoes,\ndrained\n⅓ cup salt reduced chicken\nbroth\n½ tsp salt\n¼ tsp black pepper\n¾ cup plain or Greek yogurt\n3 cups cooked rice\nChopped parsley (optional)\n\nServes: 4\nReady in: 20 mins\nCost per serve: $2.55\n\n1. Heat olive oil in a pot over medium heat.'
 'Tips\n\nRecipe adapted in Feb 2023 from: familyfoodonthetable.com\n\nResource developed by Tricia Chng']","Based on the provided documents, I cannot find this information.",The beef should be simmered for 20-30 minutes until the potatoes are tender and the flavors have melded.,1.0,0.0
What spices are used in the Chicken Curry recipe?,"['CHICKEN CURRY\n\nOpt for brown rice instead of\nwhite rice for a boost in fibre\n\nand important minerals!\n\nAdd your favourite frozen\n\nveggies for a quick and easy\n\nway to bulk up the meal.\n\nUse leftovers by substituting\n\nchicken with leftover protein\n\nfrom other meals.\n\nIngredients\n\nDirections'
 '1. Heat olive oil in a pot over medium heat.\n\n2. Add onion and saute for 4-5 minutes, until\nsoftened. Add garlic and saute another 30\nseconds.\n\n3. Add chicken and cook for 7-8 minutes,\nstirring occasionally, until cooked through.\nStir in curry powder, diced tomatoes, salt,\npepper and chicken broth.\n\n4. Bring to a low simmer and cook for 2-3\nminutes, until slightly thickened.\n\n5. Turn off the heat and stir in the yogurt\nuntil just combined. Serve hot with rice.\n\nTips'
 'from other meals.\n\nIngredients\n\nDirections\n\n2 tsp olive oil\n1 white onion, chopped\n2 cloves garlic, minced\n200g raw chicken breast, diced\n1 tbsp curry powder (to taste)\n400g canned diced tomatoes,\ndrained\n⅓ cup salt reduced chicken\nbroth\n½ tsp salt\n¼ tsp black pepper\n¾ cup plain or Greek yogurt\n3 cups cooked rice\nChopped parsley (optional)\n\nServes: 4\nReady in: 20 mins\nCost per serve: $2.55\n\n1. Heat olive oil in a pot over medium heat.']","The spices used in the Chicken Curry recipe are:

*   Curry powder (to taste) [3]
*   Salt [3]
*   Black pepper [3]","The spices required are 2 tbsp curry powder, 1 tsp turmeric, 1 tsp cumin, along with fresh ginger and garlic.",1.0,0.9999999999981625
Is the Chicken Curry recipe dairy-free?,"['CHICKEN CURRY\n\nOpt for brown rice instead of\nwhite rice for a boost in fibre\n\nand important minerals!\n\nAdd your favourite frozen\n\nveggies for a quick and easy\n\nway to bulk up the meal.\n\nUse leftovers by substituting\n\nchicken with leftover protein\n\nfrom other meals.\n\nIngredients\n\nDirections'
 '1. Heat olive oil in a pot over medium heat.\n\n2. Add onion and saute for 4-5 minutes, until\nsoftened. Add garlic and saute another 30\nseconds.\n\n3. Add chicken and cook for 7-8 minutes,\nstirring occasionally, until cooked through.\nStir in curry powder, diced tomatoes, salt,\npepper and chicken broth.\n\n4. Bring to a low simmer and cook for 2-3\nminutes, until slightly thickened.\n\n5. Turn off the heat and stir in the yogurt\nuntil just combined. Serve hot with rice.\n\nTips'
 'from other meals.\n\nIngredients\n\nDirections\n\n2 tsp olive oil\n1 white onion, chopped\n2 cloves garlic, minced\n200g raw chicken breast, diced\n1 tbsp curry powder (to taste)\n400g canned diced tomatoes,\ndrained\n⅓ cup salt reduced chicken\nbroth\n½ tsp salt\n¼ tsp black pepper\n¾ cup plain or Greek yogurt\n3 cups cooked rice\nChopped parsley (optional)\n\nServes: 4\nReady in: 20 mins\nCost per serve: $2.55\n\n1. Heat olive oil in a pot over medium heat.']","Based on the provided documents, the Chicken Curry recipe is not dairy-free, as it requires ¾ cup of plain or Greek yogurt [3], which is stirred into the dish at the end of the cooking process [2].","Yes, the recipe uses coconut milk instead of dairy products, making it a dairy-free dish.",1.0,0.9999999999979584
How much nutmeg is required for the Beef Picadillo?,"['from other meals.\n\nIngredients\n\nDirections\n\n2 tsp olive oil\n1 white onion, chopped\n2 cloves garlic, minced\n200g raw chicken breast, diced\n1 tbsp curry powder (to taste)\n400g canned diced tomatoes,\ndrained\n⅓ cup salt reduced chicken\nbroth\n½ tsp salt\n¼ tsp black pepper\n¾ cup plain or Greek yogurt\n3 cups cooked rice\nChopped parsley (optional)\n\nServes: 4\nReady in: 20 mins\nCost per serve: $2.55\n\n1. Heat olive oil in a pot over medium heat.'
 'Tips\n\nRecipe adapted in Feb 2023 from: familyfoodonthetable.com\n\nResource developed by Tricia Chng'
 '1. Heat olive oil in a pot over medium heat.\n\n2. Add onion and saute for 4-5 minutes, until\nsoftened. Add garlic and saute another 30\nseconds.\n\n3. Add chicken and cook for 7-8 minutes,\nstirring occasionally, until cooked through.\nStir in curry powder, diced tomatoes, salt,\npepper and chicken broth.\n\n4. Bring to a low simmer and cook for 2-3\nminutes, until slightly thickened.\n\n5. Turn off the heat and stir in the yogurt\nuntil just combined. Serve hot with rice.\n\nTips']","Based on the provided documents, I cannot find this information.","Based on the provided documents, I cannot find this information.",1.0,0.0
What are the steps to prepare Veggie Lasagna?,"['from other meals.\n\nIngredients\n\nDirections\n\n2 tsp olive oil\n1 white onion, chopped\n2 cloves garlic, minced\n200g raw chicken breast, diced\n1 tbsp curry powder (to taste)\n400g canned diced tomatoes,\ndrained\n⅓ cup salt reduced chicken\nbroth\n½ tsp salt\n¼ tsp black pepper\n¾ cup plain or Greek yogurt\n3 cups cooked rice\nChopped parsley (optional)\n\nServes: 4\nReady in: 20 mins\nCost per serve: $2.55\n\n1. Heat olive oil in a pot over medium heat.'
 '1. Heat olive oil in a pot over medium heat.\n\n2. Add onion and saute for 4-5 minutes, until\nsoftened. Add garlic and saute another 30\nseconds.\n\n3. Add chicken and cook for 7-8 minutes,\nstirring occasionally, until cooked through.\nStir in curry powder, diced tomatoes, salt,\npepper and chicken broth.\n\n4. Bring to a low simmer and cook for 2-3\nminutes, until slightly thickened.\n\n5. Turn off the heat and stir in the yogurt\nuntil just combined. Serve hot with rice.\n\nTips'
 'Tips\n\nRecipe adapted in Feb 2023 from: familyfoodonthetable.com\n\nResource developed by Tricia Chng']","Based on the provided documents, I cannot find this information.","Based on the provided documents, I cannot find this information.",1.0,0.0
Does the Chicken Curry use ricotta cheese?,"['CHICKEN CURRY\n\nOpt for brown rice instead of\nwhite rice for a boost in fibre\n\nand important minerals!\n\nAdd your favourite frozen\n\nveggies for a quick and easy\n\nway to bulk up the meal.\n\nUse leftovers by substituting\n\nchicken with leftover protein\n\nfrom other meals.\n\nIngredients\n\nDirections'
 '1. Heat olive oil in a pot over medium heat.\n\n2. Add onion and saute for 4-5 minutes, until\nsoftened. Add garlic and saute another 30\nseconds.\n\n3. Add chicken and cook for 7-8 minutes,\nstirring occasionally, until cooked through.\nStir in curry powder, diced tomatoes, salt,\npepper and chicken broth.\n\n4. Bring to a low simmer and cook for 2-3\nminutes, until slightly thickened.\n\n5. Turn off the heat and stir in the yogurt\nuntil just combined. Serve hot with rice.\n\nTips'
 'from other meals.\n\nIngredients\n\nDirections\n\n2 tsp olive oil\n1 white onion, chopped\n2 cloves garlic, minced\n200g raw chicken breast, diced\n1 tbsp curry powder (to taste)\n400g canned diced tomatoes,\ndrained\n⅓ cup salt reduced chicken\nbroth\n½ tsp salt\n¼ tsp black pepper\n¾ cup plain or Greek yogurt\n3 cups cooked rice\nChopped parsley (optional)\n\nServes: 4\nReady in: 20 mins\nCost per serve: $2.55\n\n1. Heat olive oil in a pot over medium heat.']","Based on the provided documents, I cannot find this information.","Based on the provided documents, I cannot find this information.",0.0,0.0
